ID,GENDER,STATUS,CHILDREN,ESTINCOME,CAROWNER,AGE,State,CreditCard
1344,F,M,2,50622.3,N,40.46,MO,9679666043179790
1346,M,M,0,78000,Y,50,OK,1890642394172740
1353,F,M,1,56722.8,N,60.593333,OR,9041031723696370
1355,M,M,1,80000,N,39,SC,2013461995840110
1359,F,M,2,8032.16,N,45.666667,CA,8938890931668290
1360,F,S,0,93454.3,Y,48.533333,RI,8196366908872870
1362,F,S,0,83287,N,60,SD,8749474626904540
1363,F,S,0,92564.1,Y,49.133333,ID,9326956612277970
1365,M,S,0,70000,Y,48,WV,2803451109081460
1367,F,M,2,48322.5,Y,49.333333,AR,3381682691921360
1369,M,S,2,78373.5,N,35.346667,NM,1702138953379970
1374,F,M,2,69486.8,N,30.946667,TX,1497037142855950
1375,F,M,2,24482.8,N,33.533333,GA,5015553314966060
1378,F,M,2,92103.8,N,52.153333,NV,6787604281308340
1379,F,S,2,8392.14,Y,36.68,CA,9907304224897160
1380,F,S,0,17138.2,N,63.786667,AZ,6024425718295780
1384,F,D,1,67239.4,N,44.433333,WV,3911390699924350
1385,M,M,1,69406.7,Y,46.826667,WI,9550633742577340
1387,F,M,2,83259.3,N,50.88,WY,7799342953615590
1399,F,M,2,11234.7,Y,49.046667,TX,1510311923028440
1401,F,M,2,36660.9,Y,39.96,NM,9542689078024760
1403,F,M,2,68462.8,N,34.4,AL,1826818650145080
1406,F,M,2,72841.3,N,47.02,OR,8961159346179140
1407,F,M,2,63670.8,Y,46.146667,ID,3449625528365490
1408,M,S,0,66666,N,77,NC,1542383899702850
1409,F,S,1,77000,Y,45.486667,PA,2664978535194850
1410,M,M,0,12387.6,N,56.173333,CT,6234764756897900
1413,F,M,2,57483.9,N,44.026667,WV,3379969788586700
1418,F,M,2,36725.1,N,55.793333,IN,9676429031399980
1422,M,S,1,94188.3,N,57.546667,RI,6664432510926340
1428,F,S,1,12374.9,Y,33.493333,NM,9326665104090660
1429,F,M,2,69133.9,Y,26.833333,MI,2605376457068890
1431,F,M,2,84948,Y,29.446667,NE,8889065320170190
1432,F,M,2,30998.8,N,40.96,OR,3124161931720120
1438,M,M,2,21416.5,N,35.653333,IL,9882732983054410
1445,M,M,0,60101.1,Y,63.766667,MO,9996126063554140
1447,F,M,1,40120,N,24,MD,3399137352461320
1448,F,M,2,49745.3,N,47.966667,MN,5737594381374140
1451,F,M,2,98003.7,Y,26.273333,IA,6157369346709810
1453,F,S,0,74530.8,N,63.086667,NY,9505786222936210
1455,F,S,0,40120,N,24,MD,5602054849389030
1460,F,M,2,76289.2,N,48.206667,SC,8787485302029290
1462,M,M,1,66931.9,N,63.933333,AK,7747445156216840
1463,F,S,0,40120,Y,23,ND,1452716319619860
1464,F,M,1,14085.5,N,24,WI,6700975542816460
1465,F,S,0,32962.6,N,21,VA,7834563997334570
1466,F,S,0,42000,N,22,LA,8652003139192390
1467,F,S,2,43000,N,20,RI,1210288964040010
1468,F,D,1,77726.4,N,56.72,WV,3571167355422800
1469,F,S,2,42000,N,18,NC,5713076265993590
1480,F,M,2,98217.1,N,44.98,UT,9792252362177370
1482,F,S,1,2929.13,N,53.506667,CO,8607405242686860
1484,F,M,2,41876.6,Y,44.093333,NV,8550768170761660
1491,M,S,0,80221.2,N,29.026667,NJ,6678118239915820
1492,M,S,0,84479.2,N,32,MT,2275414208103460
1494,F,M,0,77994,N,50.553333,SC,9258745553942730
1496,F,M,0,59008.4,Y,30.18,NV,3730654100073300
1497,M,M,2,5265.35,N,52.873333,ME,2107730991239470
1498,M,S,1,84978.1,N,21.64,DE,2554542777431820
1499,F,M,2,36647.9,N,49.986667,HI,9521464309180460
1503,F,M,2,16962.2,N,45.36,UT,6431428033054540
1505,M,M,2,10708.3,N,26.026667,MO,2983354131737930
1508,F,M,0,2031.61,N,20.3,ND,2582034743874650
1515,F,M,0,55221,N,47,WI,5226817383805290
1516,F,M,1,8073.11,N,48,MO,3913080873771540
1519,M,S,2,63152.6,Y,63.173333,WV,9839457997007280
1522,F,S,0,42760.5,N,52.646667,NY,7675462064330650
1523,F,S,1,49072,N,62,TN,5404079729931810
1524,F,M,0,27371.8,Y,41,NE,5276037584078760
1529,F,M,0,95405.7,N,43,NH,8464283169850070
1530,F,S,0,95786.8,Y,46,MD,3709969746761420
1532,M,S,0,90321.6,N,55.113333,CO,9990836790424240
1533,M,S,0,90478.6,N,54.553333,AR,6340373791234070
1534,F,M,2,56187,N,55,PA,5978949471794700
1537,F,S,1,42000,N,24.393333,LA,7281810854072740
1542,M,M,2,29616,N,49.426667,KY,9214196756794350
1547,M,S,2,96.33,N,56.473333,KS,4416108475205540
1553,M,M,2,53010.8,N,18.84,NE,4827924994850830
1559,M,D,0,20078,N,32.846667,MD,3343195708422120
1560,F,M,2,47902,N,26.033333,UT,4852246311204420
1572,F,S,1,17540.7,Y,62.786667,TX,7402099107414300
1573,F,M,0,83891.9,Y,61.02,KS,2486441782719080
1574,F,S,2,28220.8,N,38.766667,ID,6087002157531050
1581,M,S,2,89459.9,N,53.28,KY,1333919305038070
1584,F,S,1,13576.5,N,39.426667,AK,9456000454924850
1589,F,M,1,57063,Y,52.333333,NJ,8208711993733250
1596,F,S,1,7737.94,N,42.666667,CA,7256529170064240
1597,M,S,2,65000,N,45,AK,3975600308164620
1598,F,M,2,45287.6,Y,29.026667,TX,7352873139805770
1599,F,M,2,59613.1,N,34.32,IN,3575360145539660
1601,F,S,1,16326.7,N,50.613333,OR,6086928112938400
1604,F,S,2,9559.78,N,51.38,NY,8836891113557580
1610,M,M,1,39229.1,N,26.26,KY,4311685764788550
1615,F,S,0,98716.3,N,55.66,UT,9374228818851490
1616,F,S,2,66182.7,Y,62.48,NH,6091025469269640
1619,F,M,2,35976.5,Y,48.853333,MO,7290940835493730
1620,F,M,0,32703.1,Y,64.92,OH,4306029297901190
1622,F,M,2,8204.72,N,52.973333,TX,1381678954096480
1623,M,M,1,97180.4,N,33,TX,7358175271629360
1626,M,S,0,64136.6,Y,61.106667,AZ,3437550747513410
1628,F,M,2,45429.7,Y,61.713333,GA,8205589915037610
1630,F,S,0,25285.5,N,53.986667,MT,7168554525309280
1640,M,S,2,43634.5,N,21.78,NH,1511273986516410
1644,F,S,1,13109.1,N,62.606667,MT,5250952929907810
1645,M,S,1,92647.5,N,56.046667,KY,5653218996654150
1646,M,S,2,21021.6,Y,62.753333,GA,3768677154839290
1647,M,S,0,74460.7,Y,55.34,NY,1383206822298710
1650,F,S,2,28787.4,N,41.666667,AZ,2096053556289070
1656,F,M,2,62061.8,Y,45.92,AZ,5012096265107010
1657,F,M,1,20550.9,Y,22.12,ME,5375922900554230
1663,F,S,2,19131.1,N,56.186667,NY,8750411027570190
1669,M,M,2,42750.3,Y,50.493333,VT,4663191045157060
1671,F,S,2,2842.55,N,45.92,NY,3634730703423380
1672,M,M,2,22358.1,N,52.626667,NC,8988457682543830
1674,M,M,0,47870.8,Y,27.26,AK,9278191021585030
1675,F,S,2,6440.46,Y,70,WI,4919517600983670
1676,F,S,0,7325.5,N,36.92,CO,7060416962403060
1677,M,M,1,63900.9,N,28.333333,NV,8229489451776180
1678,M,M,2,28766.9,N,46.84,MS,5185455037268430
1690,M,S,0,69000,Y,42,MA,6026816483113330
1694,M,M,2,1406.05,Y,19.306667,IA,5069038574493880
1696,F,S,0,73228.3,N,61,FL,4399460868207210
1697,F,S,2,76231.9,N,63.806667,AK,7717113935846990
1710,M,M,1,63437.3,N,63.653333,NM,1357811191521680
1714,M,M,2,49910.7,Y,51.52,AK,5949250721729790
1716,M,M,0,76161.4,Y,44.573333,NH,2295946687750030
1728,M,M,0,60102.7,N,42.14,RI,2778322500086320
1730,F,M,2,17888.7,N,43,NM,3110809345323740
1731,F,S,1,12526.3,N,53.553333,IL,3103029419232740
1734,F,S,2,14578.8,Y,60.933333,MN,1339572524321010
1737,M,M,0,78572.2,Y,42.346667,OK,7635993465725100
1739,F,M,2,48238.8,N,34.706667,DE,8914986246619380
1742,F,M,2,87578.2,Y,53.366667,AL,4794857698374480
1754,F,M,0,83287,N,67,OR,6462745543171670
1755,M,S,0,2056.06,Y,18.94,SD,8740551818949840
1756,F,M,2,7776.6,N,35.706667,RI,9422125046914330
1758,M,S,0,68000,N,63.353333,TX,9689022225541250
1760,M,M,0,69343.3,N,42.166667,IA,9133666130144330
1765,F,S,0,27498.1,N,43,NV,2444307995160860
1767,M,M,2,21419.9,N,59.833333,DE,4332349350320760
1768,M,M,2,30665.2,Y,22.88,UT,9539951265553880
1772,F,S,2,23464,Y,52,WV,6717315725997310
1773,F,M,2,194.57,N,70,MA,5788327246429220
1774,F,M,1,98680.4,Y,70,RI,7985230571290080
1775,M,M,0,65619.7,Y,52,NJ,7577595741332530
1778,F,M,1,66921.4,Y,52.646667,AR,6067682865199660
1779,F,M,1,98453.6,Y,62,OH,8192630833142920
1780,F,M,2,94026.8,Y,27.746667,UT,2450772674541010
1785,M,M,2,47639.1,N,43,WA,4136911197116820
1788,M,M,0,3911.9,N,38.413333,WA,8699506919173150
1790,F,M,2,18296.4,Y,42.626667,WY,7003996707366430
1796,F,M,2,52957,Y,39.746667,NH,7876165115904880
1797,F,S,2,86747.1,N,64.853333,VT,7854233660404690
1799,F,M,1,87404.6,N,63.186667,IN,5252812214975530
1801,F,M,2,85394,Y,20.16,IA,5705400389632650
1802,F,S,0,2121.36,N,39.786667,NV,6826584219843040
1803,F,M,2,63566.1,Y,56.3,TX,2248698557381590
1808,F,M,2,82644.2,Y,33.493333,SC,3071468433980060
1815,F,M,2,809.43,Y,31.913333,RI,3654342762172830
1816,M,S,1,76529.8,N,58.28,OH,3346271805360300
1817,F,M,2,34577.7,N,63.253333,SD,5322874758031330
1820,F,S,2,19008.4,Y,52.166667,WY,9010902687543320
1821,F,M,0,98056.3,N,55.966667,UT,1251606436619830
1824,M,M,0,78894.2,N,34,AZ,5159866510807270
1827,M,S,1,71329.9,Y,42.233333,OK,8552603309880770
1840,M,M,1,75799.9,N,46.38,OH,5225698772555880
1841,F,S,2,15688.5,N,53.06,AR,5769674248287680
1844,F,S,0,5185.31,N,62.053333,MI,9639302921757650
1846,F,S,0,37000,N,22.433333,AK,2592669407137560
1849,F,M,2,59691.3,N,38.04,WY,3508341186311420
1851,F,S,2,11251.1,Y,47,WI,9682617484146810
1854,M,S,0,94928.3,N,40.18,NY,6424294114537710
1856,F,M,2,50622.3,N,40.46,MN,2885214905012880
1863,M,S,1,37626,N,33.866667,KS,5626602675927130
1865,F,M,1,56722.8,N,60.593333,UT,9189924313567930
1867,M,M,1,120000,N,64.226667,IN,5141662159512960
1868,F,S,2,3416.62,Y,22.76,IA,7195139117564650
1869,F,M,0,73069.1,Y,55.633333,ME,2601549387032800
1870,M,M,1,80000,Y,53.213333,MA,4857639167460270
1871,F,M,2,8032.16,N,45.666667,NV,7811157009606130
1872,F,D,1,93454.3,Y,48.533333,PA,3642881622466370
1875,F,S,0,92564.1,Y,49.133333,ME,6056312036613860
1882,F,M,2,81913.8,Y,49.66,NV,4011939751199210
1890,F,M,2,92103.8,N,52.153333,KS,3394505121646860
1891,F,S,2,8392.14,Y,36.68,RI,2899126091448430
1896,F,S,0,67239.4,N,44.433333,SC,1138715489096520
1899,F,M,2,83259.3,N,50.88,ND,7306964378951980
1908,M,M,1,76511.3,N,62.08,AR,7478787123657200
1910,F,M,1,6946.07,N,20,ND,9356022252420730
1911,F,M,2,11234.7,Y,49.046667,NV,2143106635859460
1913,F,M,2,36660.9,Y,39.96,AZ,4129490428777990
1915,F,M,2,68462.8,N,34.4,FL,1521090278680390
1918,F,M,2,72841.3,N,47.02,UT,3609217088984380
1919,M,M,1,63670.8,Y,46.146667,FL,3845803751718900
1922,M,M,0,12387.6,N,56.173333,AL,4066883193680960
1925,F,M,2,57483.9,N,44.026667,WI,8630448967753620
1927,F,S,2,21274,N,45.526667,GA,9581915491048600
1928,F,M,2,28267,N,30.093333,MS,7476769692005300
1930,F,M,2,36725.1,N,55.793333,NV,9544836463806550
1934,M,S,1,94188.3,N,57.546667,MA,7744156115632390
1937,F,M,2,91861,Y,41.98,AK,9183958711304960
1940,F,S,1,12374.9,Y,33.493333,TX,5913514797267340
1941,F,M,2,69133.9,Y,26.833333,IA,7649063610095000
1943,F,M,2,84948,Y,29.446667,IN,2119110904791210
1958,F,M,2,38215.9,N,30.886667,WV,9557351797481390
1960,F,M,2,49745.3,N,47.966667,AL,2821313236276830
1964,M,S,0,89142.7,N,53.693333,HI,3664170864190180
1965,F,S,0,74530.8,N,63.086667,IL,7879677991864930
1967,F,S,0,30000,N,23,OH,4267209000521970
1974,M,M,1,66931.9,N,63.933333,ID,3562404946414760
1975,M,M,2,9309.57,Y,25.44,NY,5988938004129590
1977,F,S,0,32962.6,N,24,TX,1950006099399420
1979,F,S,2,39000,N,22,IA,4424122464231260
1981,F,S,2,42000,N,19,MA,1230169432849310
1986,F,M,2,90271.6,N,44.926667,ID,4901078383679870
1996,F,M,2,41876.6,Y,44.093333,MS,4102813030506750
1997,M,M,0,96223.4,Y,64.76,NJ,7075603241935220
1998,F,S,0,15989.3,N,61.693333,NM,1333517710114510
1999,M,M,0,69168.4,Y,62.426667,LA,5787597720706190
2000,M,M,1,92148.5,Y,30,AR,8386881849500060
2002,M,S,0,62705.9,Y,38,MS,2299884575482990
2003,M,S,0,80221.2,N,29.026667,NJ,4597031569466330
2004,M,S,0,84479.2,N,39,KY,4042103875673490
2007,M,M,2,90103.7,N,34.946667,MA,5154451748630510
2008,F,M,0,59008.4,Y,30.18,CT,3230845223134810
2010,M,S,1,84978.1,N,21.64,NY,7246230975984370
2011,F,M,2,36647.9,N,49.986667,WI,2502061009757210
2012,F,S,0,64319.2,N,41.226667,WI,4263777796972600
2013,F,S,1,73338,N,48.246667,MS,9483282530513870
2014,F,S,0,433.74,N,60.746667,ND,6462058865502590
2015,F,M,2,16962.2,N,45.36,HI,2084605230808890
2017,M,M,2,10708.3,N,26.026667,RI,7854869550413410
2020,F,M,0,2031.61,N,20.3,KY,8512041796505150
2027,F,M,0,55221,N,61,MT,8514653018485440
2028,F,M,1,8073.11,N,55,LA,9307544263678450
2029,M,M,0,95448.6,Y,53.68,MD,2455789606637850
2031,M,S,2,63152.6,Y,63.173333,ME,2842323337573130
2032,M,S,1,31952,N,34.266667,AZ,8326770012015150
2033,M,S,2,72084.7,N,55.64,PA,1341894923289860
2034,F,S,0,42760.5,N,52,ND,7312567384951710
2036,F,M,0,27371.8,Y,43,NJ,7961808587104300
2040,M,M,1,71472.9,N,41.913333,ID,3064870778210820
2042,F,S,0,95786.8,Y,52,NC,3971759579843180
2044,M,S,0,90321.6,N,55.113333,IA,9777647473675090
2045,M,D,1,90478.6,N,54.553333,MS,2150842429550710
2046,F,M,2,56187,N,46,SC,9025898555454690
2060,M,M,0,19749.3,N,60.366667,KY,5247821925478840
2062,M,M,2,20078,N,32.846667,WA,8868863300012060
2063,F,M,2,47902,N,26.033333,KY,8746046858796260
2071,F,S,1,13576.5,N,39.426667,WA,6011072838338380
2073,F,M,2,42031.8,N,50.753333,NY,8932030603695360
2078,M,S,2,43634.5,N,21.78,HI,5879458525050660
2082,F,S,1,13109.1,N,62.606667,CT,9447818618866600
2084,M,S,2,21021.6,Y,62.753333,RI,8272876052956470
2085,M,S,0,74460.7,Y,55.34,NY,5914528498943230
2087,F,S,2,28787.4,N,41.666667,MD,5008016264500810
2090,M,M,1,13091.6,N,59.126667,OK,9465612934165040
2093,F,M,2,62061.8,Y,45.92,NJ,3237498562723940
2094,F,M,1,20550.9,Y,22.12,OR,4164288072340580
2101,M,M,0,47870.8,Y,27.26,MN,8984547005558610
2109,M,M,2,91272.2,Y,25.033333,NM,7086441547945480
2114,F,S,0,73228.3,N,52.646667,OR,5411706897133380
2117,M,M,1,64792.3,N,52.146667,NC,9481240178919990
2131,M,M,2,57360.8,Y,53.253333,AK,6490744114677350
2134,F,S,2,14578.8,Y,60.933333,NM,9111958850167390
2135,F,M,2,87578.2,Y,53.366667,TX,7554282576151690
2141,M,M,1,2067.82,N,47.853333,IL,6924897828123890
2144,M,M,2,30665.2,Y,22.88,IA,1857698598591150
2145,F,M,1,83287,Y,47,MN,9102774075900830
2146,F,M,1,98680.4,Y,42,LA,9206521532465040
2148,F,M,1,95620.3,Y,43,MI,5317015609711350
2149,F,S,0,85275,N,47,ME,6561628732318130
2150,F,M,1,66921.4,Y,62,KY,5252209764811320
2155,M,M,2,47639.1,N,48,CT,7455871937374440
2158,F,S,0,39461,N,22.226667,NM,8546237222292670
2159,M,M,1,47371,Y,54.96,MO,5500462440950380
2162,M,S,1,16432.1,Y,20.92,MA,5196225974072050
2165,F,S,1,540.4,Y,39.213333,FL,6337179021022920
2167,F,M,2,80087.7,N,41.92,MD,8425935144290830
2168,F,M,2,59691.3,N,38.04,WA,8163078657429390
2169,F,S,2,11251.1,Y,52.646667,NH,7971756301689050
2173,F,S,2,93559.1,N,57.62,LA,6600693051787170
2174,F,S,2,3416.62,Y,22.76,OR,9874458761807220
2175,F,S,0,93454.3,Y,48.533333,NM,6313929879260150
2181,M,S,2,60095.2,Y,23.313333,AZ,9139258338944620
2182,F,M,1,6946.07,N,20,SD,6919462440673490
2183,F,M,2,11234.7,Y,49.046667,HI,8741868802507750
2184,M,M,0,12387.6,N,56.173333,WV,6460282403987450
2185,F,M,1,82931.3,N,64.64,KS,6651176947251620
2186,F,M,2,57483.9,N,44.026667,NV,7803894136402820
2188,F,S,2,21274,N,45.526667,AZ,3212194816825650
2189,F,M,2,28267,N,30.093333,WA,7592669523838050
2191,F,M,2,36725.1,N,55.793333,IN,2923539100610030
2195,M,S,1,94188.3,N,57.546667,OH,1804321748221010
2198,F,M,2,91861,Y,41.98,VA,4910207237271940
2201,F,S,1,12374.9,Y,33.493333,CA,7411187722086660
2202,F,M,2,69133.9,Y,26.833333,PA,2932199815331190
2205,F,M,2,30998.8,N,40.96,VT,2171499960040540
2211,M,M,2,21416.5,N,35.653333,ME,4875279673045850
2216,F,M,2,38215.9,N,30.886667,MT,6615306778578520
2217,F,M,1,13829.4,N,21,MT,2925334723967950
2218,F,M,2,49745.3,N,47.966667,TX,5396687173774080
2221,F,M,2,98003.7,Y,26.273333,IA,4610652916498140
2222,M,S,0,89142.7,N,53.693333,DE,4470080085354730
2223,F,S,0,74530.8,N,63.086667,CT,7426090152901960
2225,F,S,0,38000,N,24,MS,4215824564334760
2230,F,M,2,76289.2,N,48.206667,AZ,2567791568077040
2232,M,M,1,66931.9,N,63.933333,MN,9995916484001490
2233,M,M,2,9309.57,Y,25.44,RI,7713229268937460
2234,F,M,1,32962.6,N,23,WY,2344180394844180
2236,F,S,0,43000,N,21,IA,2760509496860010
2239,F,S,2,37000,N,23,ME,5478540719277720
2243,F,M,2,90271.6,N,44.926667,OK,2914713663857000
2252,M,M,1,92148.5,Y,28,AL,5715295371776100
2254,M,S,0,62705.9,Y,33,MO,5944900481310310
2257,M,S,1,84978.1,N,21.64,NM,7675619236264350
2258,F,M,2,36647.9,N,49.986667,ND,3422869240838270
2259,F,S,0,64319.2,N,41.226667,DE,6226646263399400
2260,F,S,1,73338,N,48.246667,DE,2176081151997620
2261,F,S,0,433.74,N,60.746667,VA,5831917016444070
2267,F,M,0,2031.61,N,20.3,OK,2043316889837540
2270,F,S,2,16938.5,N,70,MD,5980027860371520
2274,F,M,1,8073.11,N,52,AK,4018679322599630
2275,M,M,1,95448.6,Y,53.68,WV,2632199256262000
2279,M,S,2,72084.7,N,55.64,FL,6110919075775590
2280,F,S,0,42760.5,N,42,DE,3107678486366570
2281,F,S,1,49072,N,43,NC,5665572597218430
2282,F,M,0,27371.8,Y,46,GA,6403661932851710
2285,M,M,0,71472.9,N,41.913333,IN,1318919227694510
2286,F,M,0,95405.7,N,46,IN,8739988477183800
2287,F,S,0,95786.8,Y,47,NH,4209145502239760
2289,M,S,0,90321.6,N,55.113333,AR,8772274077173960
2290,M,S,0,90478.6,N,54.553333,AR,6823870892416310
2291,F,M,2,56187,N,48,OH,6225260884112420
2294,F,S,1,32098,N,24.393333,ID,2638465826001430
2301,M,M,1,75004.5,N,64.8,SD,5398725632570220
2304,M,M,0,19749.3,N,60.366667,AL,3018313217913220
2305,M,S,1,57626.9,Y,43.906667,MT,2640287470029930
2315,F,S,1,13576.5,N,39.426667,AL,7405006655815720
2317,F,M,2,42031.8,N,50.753333,NC,2001212229924100
2322,M,S,2,43634.5,N,21.78,HI,6225210231627350
2327,M,S,1,92647.5,N,56.046667,MN,4066558987548990
2328,F,S,2,21021.6,Y,62.753333,MA,8738287336498510
2331,F,S,2,28787.4,N,41.666667,HI,4697082920709480
2342,F,S,2,19131.1,N,56.186667,RI,9137911853663000
2347,M,S,2,43634.5,N,21.78,CA,7202817466540180
2352,M,S,1,92647.5,N,56.046667,CO,8626623046676540
2354,M,S,0,74460.7,Y,55.34,UT,8248079554294510
2359,M,M,1,13091.6,N,59.126667,NM,7540954237599420
2362,F,M,2,62061.8,Y,45.92,CT,6303180658256220
2363,F,M,1,20550.9,Y,22.12,NE,1153476204481820
2367,F,S,2,19131.1,N,56.186667,SD,3391567007996230
2371,F,S,2,6440.46,Y,41,MN,6442161398804760
2372,M,M,1,63900.9,N,28.333333,RI,4928981065625380
2373,M,M,2,28766.9,N,46.84,OR,8051807898023910
2377,M,S,0,72928.2,N,38.733333,NJ,2285311836732050
2388,F,S,0,93322.1,Y,40.313333,TN,8887776025334650
2391,M,M,2,49910.7,Y,51.52,CT,8769424629546560
2392,M,M,0,76161.4,Y,44.573333,TN,1355101044583660
2400,M,M,2,57360.8,Y,53.253333,TN,8367680776751770
2403,F,S,2,14578.8,Y,60.933333,AR,2529844402629890
2404,F,M,2,87578.2,Y,53.366667,ME,4355841231761110
2413,M,M,2,30665.2,Y,22.88,ME,4340989557225930
2415,F,M,1,98680.4,Y,48,WV,8181113647284340
2417,F,M,1,95620.3,Y,52.646667,OR,4540585526267250
2419,F,M,1,66921.4,Y,70,NE,3660477735397090
2420,F,M,1,98453.6,Y,61,NC,2878941804363490
2422,F,S,2,57420,Y,52,OR,2419446415614300
2423,M,M,0,70000,N,55,CT,3416328717548210
2424,M,M,2,47639.1,N,41,TN,7638536420844590
2427,F,S,0,39461,N,22.226667,NJ,2013585938242880
2431,M,S,1,16432.1,Y,20.92,MT,9611642535379520
2434,F,S,1,540.4,Y,39.213333,GA,9237784259660530
2436,F,M,2,80087.7,N,41.92,SD,7366199200000230
2437,F,M,2,59691.3,N,38.04,SD,3684520595375290
2438,F,S,2,11251.1,Y,41,CT,9824508706544380
2443,F,S,2,3416.62,Y,22.76,OK,2657402728977950
2451,F,M,1,13829.4,N,24,CA,3534719617242320
2454,F,M,1,82931.3,N,64.64,KY,4968703881461290
2455,F,M,2,57483.9,N,44.026667,NM,3383953487693150
2457,F,S,2,21274,N,45.526667,AR,1709566970605770
2458,F,M,2,28267,N,30.093333,MO,9819500814985680
2460,F,M,2,36725.1,N,55.793333,VA,3740987193790070
2467,F,M,2,91861,Y,41.98,WY,2832560041134790
2470,F,S,1,12374.9,Y,33.493333,ID,7706376345449660
2471,F,M,2,69133.9,Y,26.833333,IA,7112757622442830
2473,F,M,2,84948,Y,29.446667,FL,7100132082647550
2474,F,M,2,30998.8,N,40.96,OK,9575674224286050
2480,M,M,2,21416.5,N,35.653333,UT,2893331396405730
2485,F,M,2,38215.9,N,30.886667,MS,4320665830409150
2487,F,M,2,49745.3,N,47.966667,CO,7569482122016980
2490,F,M,2,98003.7,Y,26.273333,IN,5406484984277750
2491,M,S,0,89142.7,N,53.693333,AR,6070096955356410
2494,F,S,0,41000,N,22,OK,3670241550408840
2499,F,M,2,76289.2,N,48.206667,SC,4649412743041940
2502,M,S,0,9309.57,Y,25.44,OH,5879872469026380
2503,F,M,1,32962.6,N,24,TX,1321579778728250
2504,F,S,0,42000,N,21,MT,7077033641421030
2507,F,D,1,77726.4,N,56.72,AK,5592832649211770
2508,F,S,2,35089,N,18,NH,9044422294918440
2509,F,S,1,2800.68,N,45.673333,VA,2070524583785960
2512,F,M,2,90271.6,N,44.926667,DE,8257139504821630
2516,F,M,2,64816.6,Y,31.126667,OR,4525773974872640
2517,F,M,2,98217.1,N,44.98,NE,8996917153439530
2527,F,M,2,36647.9,N,49.986667,OR,2764008803788860
2529,F,S,1,73338,N,48.246667,OH,4864319577067060
2530,F,S,0,433.74,N,60.746667,KS,2016647826350600
2536,F,M,0,2031.61,N,20.3,WY,1779197179177860
2542,F,M,0,55221,N,46,OH,4247929131545430
2543,F,M,1,8073.11,N,47,PA,4524634667910910
2544,M,M,0,95448.6,Y,53.68,FL,6149117061517540
2548,M,S,2,72084.7,N,55.64,IA,8877344614457550
2549,F,S,0,42760.5,N,48,PA,2331421490157600
2550,F,S,1,49072,N,52.646667,UT,1576189569247090
2551,F,M,0,27371.8,Y,62,CA,4105167257850290
2556,F,S,0,95786.8,Y,41,AK,7122208020085220
2558,M,S,0,90321.6,N,55.113333,TN,3247304959644310
2559,M,S,0,90478.6,N,54.553333,AR,3855542045334450
2560,F,M,2,56187,N,43,NC,3339254677400760
2563,F,S,1,35000,N,24.393333,MT,4383389244427970
2565,M,M,0,9780.66,N,24.546667,NM,2874298098889320
2569,M,M,2,53010.8,N,18.84,GA,7708386352784160
2570,M,M,0,75004.5,N,64.8,WI,9405140187165870
2573,M,M,0,19749.3,N,60.366667,OR,3301423219269200
2575,M,S,0,20078,N,32.846667,TN,4489291775202090
2576,F,M,2,47902,N,26.033333,MA,1151277167420890
2584,F,S,1,13576.5,N,39.426667,AL,2996553781242590
2586,F,M,2,42031.8,N,50.753333,AZ,1488203173938580
2595,F,S,1,13109.1,N,62.606667,CA,3375039963834620
2598,M,S,0,74460.7,Y,55.34,CO,2218369787187480
2599,F,M,1,43894.5,N,40.18,AZ,3200593322547440
2600,F,S,2,28787.4,N,41.666667,AZ,6085674910154220
2601,F,S,1,94278.7,Y,53.12,AZ,1640421120172800
2604,F,M,0,91708.4,N,37.293333,ID,2004740794441740
2605,F,S,0,64335,Y,19.066667,MD,4878762773075950
2606,F,M,2,62061.8,Y,45.92,DE,8344258415830020
2608,F,S,0,76142,N,32.02,KS,1901221094143500
2609,F,M,1,46513.5,N,30.053333,CO,6762694128693620
2610,M,S,1,1765.41,N,18.766667,AR,4393201506972790
2611,F,S,2,19131.1,N,56.186667,AR,8659916209385850
2613,F,S,2,38280,N,33.74,ND,2270860303486450
2617,M,M,2,28766.9,N,46.84,ID,4002734330348780
2618,F,M,1,56722.8,N,60.593333,OK,9489682798371150
2621,M,S,0,72928.2,N,38.733333,WV,5791795554175610
2622,M,M,2,91272.2,Y,25.033333,SC,4047640066114470
2627,F,S,0,73228.3,N,70,NC,7385357860342240
2630,M,M,1,64792.3,N,52.146667,NE,5019247003649280
2632,F,S,0,93322.1,Y,40.313333,ND,7032816547145490
2635,M,M,2,49910.7,Y,51.52,CT,5686010097123900
2645,M,M,1,92414.7,Y,45.513333,GA,1453421556493590
2647,F,S,2,14578.8,Y,60.933333,AZ,2904441130522960
2648,F,M,2,87578.2,Y,53.366667,MD,3626446188501920
2653,F,M,0,66666,N,60,MT,3002166155218870
2654,M,M,1,2067.82,N,47.853333,NC,3429811118963600
2657,M,S,0,30665.2,Y,22.88,LA,1951582443548340
2659,F,M,1,98680.4,Y,43,OK,4174963871217700
2660,M,M,0,65619.7,Y,46,LA,3630896226202690
2661,F,M,1,95620.3,Y,46,RI,9722833990646440
2662,F,S,0,85275,N,70,AZ,5075515214814480
2663,F,M,1,66921.4,Y,55,CO,8478219192150490
2666,F,S,2,57420,Y,43,IA,1954596879068670
2675,M,S,1,16432.1,Y,20.92,MN,6954316730651800
